run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-25,short_straddle,SPY,short_straddle_SPY_000138,0.0,-8.910095,-8.910095,14698.555942,10584.099854,10584.099854,19.43000030517578,0.1603,0.1203
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-25,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14698.555942,3206.5,3206.5,19.43000030517578,0.1603,0.1203
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-26,short_straddle,SPY,short_straddle_SPY_000138,0.0,0.899963,0.899963,14699.455905,10584.099854,10584.099854,19.100000381469727,0.1592,0.1203
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-26,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14699.455905,3206.5,3206.5,19.100000381469727,0.1592,0.1203
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-27,short_straddle,SPY,short_straddle_SPY_000138,0.0,-28.469971,-28.469971,14670.985934,10584.099854,10584.099854,21.1299991607666,0.1767,0.1298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-27,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14670.985934,3206.5,3206.5,21.1299991607666,0.1767,0.1298
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-28,short_straddle,SPY,short_straddle_SPY_000138,0.0,27.390015,27.390015,14698.375949,10584.099854,10584.099854,19.6299991607666,0.1565,0.1269
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-02-28,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14698.375949,3206.5,3206.5,19.6299991607666,0.1565,0.1269
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-03,short_straddle,SPY,short_straddle_SPY_000138,0.0,-31.229919,-31.229919,14667.14603,10584.099854,10584.099854,22.780000686645508,0.1893,0.1369
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-03,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14667.14603,3206.5,3206.5,22.780000686645508,0.1893,0.1369
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-04,short_straddle,SPY,short_straddle_SPY_000138,0.0,-20.730103,-20.730103,14646.415927,10584.099854,10584.099854,23.51000022888184,0.1989,0.1371
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-04,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14646.415927,3206.5,3206.5,23.51000022888184,0.1989,0.1371
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-05,short_straddle,SPY,short_straddle_SPY_000138,0.0,18.600037,18.600037,14665.015964,10584.099854,10584.099854,21.93000030517578,0.1869,0.1382
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-05,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14665.015964,3206.5,3206.5,21.93000030517578,0.1869,0.1382
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-06,short_straddle,SPY,short_straddle_SPY_000138,0.0,-31.049927,-31.049927,14633.966037,10584.099854,10584.099854,24.8700008392334,0.217,0.1449
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-06,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14633.966037,3206.5,3206.5,24.8700008392334,0.217,0.1449
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-07,short_straddle,SPY,short_straddle_SPY_000138,0.0,9.629883,9.629883,14643.59592,10584.099854,10584.099854,23.3700008392334,0.1996,0.145
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-07,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14643.59592,3206.5,3206.5,23.3700008392334,0.1996,0.145
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-10,short_straddle,SPY,short_straddle_SPY_000138,0.0,-46.019897,-46.019897,14597.576022,10584.099854,10584.099854,27.86000061035156,0.2395,0.1622
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-10,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14597.576022,3206.5,3206.5,27.86000061035156,0.2395,0.1622
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-11,short_straddle,SPY,short_straddle_SPY_000138,0.0,-13.980103,-13.980103,14583.59592,10584.099854,10584.099854,26.920000076293945,0.2369,0.1594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-11,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14583.59592,3206.5,3206.5,26.920000076293945,0.2369,0.1594
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-12,short_straddle,SPY,short_straddle_SPY_000138,0.0,8.850037,8.850037,14592.445956,10584.099854,10584.099854,24.229999542236328,0.2169,0.1577
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-12,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14592.445956,3206.5,3206.5,24.229999542236328,0.2169,0.1577
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-13,short_straddle,SPY,short_straddle_SPY_000138,0.0,-22.350037,-22.350037,14570.09592,10584.099854,10584.099854,24.65999984741211,0.2243,0.1607
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-13,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14570.09592,3206.5,3206.5,24.65999984741211,0.2243,0.1607
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-14,short_straddle,SPY,short_straddle_SPY_000138,0.0,34.170044,34.170044,14604.265964,10584.099854,10584.099854,21.770000457763672,0.1947,0.173
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-14,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14604.265964,3206.5,3206.5,21.770000457763672,0.1947,0.173
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-17,short_straddle,SPY,short_straddle_SPY_000138,0.0,13.020081,13.020081,14617.286044,10584.099854,10584.099854,20.51000022888184,0.1826,0.1752
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-17,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14617.286044,3206.5,3206.5,20.51000022888184,0.1826,0.1752
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-18,short_straddle,SPY,short_straddle_SPY_000138,0.0,-18.390015,-18.390015,14598.89603,10584.099854,10584.099854,21.700000762939453,0.194,0.1765
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-18,put_credit_spread,SPY,put_credit_spread_SPY_000139,0.0,0.0,0.0,14598.89603,3206.5,3206.5,21.700000762939453,0.194,0.1765
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-19,short_straddle,SPY,short_straddle_SPY_000138,-2.83725,17.479261,14.642011,14613.538041,10584.099854,10584.099854,19.89999961853028,0.1767,0.1787
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-19,put_credit_spread,SPY,put_credit_spread_SPY_000139,-2.19675,0.0,-2.19675,14611.341291,3206.5,3206.5,19.89999961853028,0.1767,0.1787
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-19,short_straddle,SPY,short_straddle_SPY_000140,-3.131,0.0,-3.131,14608.210291,9080.600098,9080.600098,19.89999961853028,0.1767,0.1787
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-19,put_credit_spread,SPY,put_credit_spread_SPY_000141,-2.26275,0.0,-2.26275,14605.947541,2874.5,2874.5,19.89999961853028,0.1767,0.1787
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-20,short_straddle,SPY,short_straddle_SPY_000140,0.0,-1.13098,-1.13098,14604.816561,9080.600098,9080.600098,19.799999237060547,0.1753,0.1778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-20,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14604.816561,2874.5,2874.5,19.799999237060547,0.1753,0.1778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-21,short_straddle,SPY,short_straddle_SPY_000140,0.0,-6.040039,-6.040039,14598.776522,9080.600098,9080.600098,19.280000686645508,0.1716,0.177
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-21,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14598.776522,2874.5,2874.5,19.280000686645508,0.1716,0.177
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-24,short_straddle,SPY,short_straddle_SPY_000140,0.0,40.400146,40.400146,14639.176668,9080.600098,9080.600098,17.479999542236328,0.1548,0.1851
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-24,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14639.176668,2874.5,2874.5,17.479999542236328,0.1548,0.1851
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-25,short_straddle,SPY,short_straddle_SPY_000140,0.0,5.52002,5.52002,14644.696688,9080.600098,9080.600098,17.149999618530273,0.1496,0.1838
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-25,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14644.696688,2874.5,2874.5,17.149999618530273,0.1496,0.1838
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-26,short_straddle,SPY,short_straddle_SPY_000140,0.0,-27.47998,-27.47998,14617.216707,9080.600098,9080.600098,18.32999992370605,0.1626,0.1861
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-26,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14617.216707,2874.5,2874.5,18.32999992370605,0.1626,0.1861
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-27,short_straddle,SPY,short_straddle_SPY_000140,0.0,-6.040039,-6.040039,14611.176668,9080.600098,9080.600098,18.690000534057617,0.166,0.186
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-27,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14611.176668,2874.5,2874.5,18.690000534057617,0.166,0.186
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-28,short_straddle,SPY,short_straddle_SPY_000140,0.0,-45.680176,-45.680176,14565.496492,9080.600098,9080.600098,21.64999961853028,0.1908,0.1894
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-28,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14565.496492,2874.5,2874.5,21.64999961853028,0.1908,0.1894
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-31,short_straddle,SPY,short_straddle_SPY_000140,0.0,14.920166,14.920166,14580.416658,9080.600098,9080.600098,22.280000686645508,0.1877,0.1913
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-03-31,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14580.416658,2874.5,2874.5,22.280000686645508,0.1877,0.1913
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-01,short_straddle,SPY,short_straddle_SPY_000140,0.0,6.319824,6.319824,14586.736482,9080.600098,9080.600098,21.770000457763672,0.1867,0.1913
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-01,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14586.736482,2874.5,2874.5,21.770000457763672,0.1867,0.1913
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-02,short_straddle,SPY,short_straddle_SPY_000140,0.0,14.200195,14.200195,14600.936678,9080.600098,9080.600098,21.51000022888184,0.1852,0.1926
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-02,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14600.936678,2874.5,2874.5,21.51000022888184,0.1852,0.1926
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-03,short_straddle,SPY,short_straddle_SPY_000140,0.0,-111.280029,-111.280029,14489.656649,9080.600098,9080.600098,30.020000457763672,0.2543,0.2373
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-03,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,14489.656649,2874.5,2874.5,30.020000457763672,0.2543,0.2373
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-04,short_straddle,SPY,short_straddle_SPY_000140,0.0,-125.680054,-125.680054,14363.976595,9080.600098,9080.600098,45.310001373291016,0.3623,0.2856
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-04,put_credit_spread,SPY,put_credit_spread_SPY_000141,-4433.0,0.0,-4433.0,9930.976595,2874.5,2874.5,45.310001373291016,0.3623,0.2856
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-07,short_straddle,SPY,short_straddle_SPY_000140,0.0,-3.599976,-3.599976,9927.376619,9080.600098,9080.600098,46.97999954223633,0.3958,0.2858
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-07,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,9927.376619,2874.5,2874.5,46.97999954223633,0.3958,0.2858
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-08,short_straddle,SPY,short_straddle_SPY_000140,0.0,-31.599976,-31.599976,9895.776644,9080.600098,9080.600098,52.33000183105469,0.4255,0.2873
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-08,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,9895.776644,2874.5,2874.5,52.33000183105469,0.4255,0.2873
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-09,short_straddle,SPY,short_straddle_SPY_000140,0.0,208.559937,208.559937,10104.33658,9080.600098,9080.600098,33.619998931884766,0.2678,0.4204
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-09,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,10104.33658,2874.5,2874.5,33.619998931884766,0.2678,0.4204
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-10,short_straddle,SPY,short_straddle_SPY_000140,0.0,-96.159912,-96.159912,10008.176668,9080.600098,9080.600098,40.720001220703125,0.3556,0.4363
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-10,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,10008.176668,2874.5,2874.5,40.720001220703125,0.3556,0.4363
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-11,short_straddle,SPY,short_straddle_SPY_000140,0.0,37.439941,37.439941,10045.616609,9080.600098,9080.600098,37.560001373291016,0.3241,0.4371
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-11,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,10045.616609,2874.5,2874.5,37.560001373291016,0.3241,0.4371
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-14,short_straddle,SPY,short_straddle_SPY_000140,0.0,20.719971,20.719971,10066.33658,9080.600098,9080.600098,30.88999938964844,0.2641,0.4367
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-14,put_credit_spread,SPY,put_credit_spread_SPY_000141,0.0,0.0,0.0,10066.33658,2874.5,2874.5,30.88999938964844,0.2641,0.4367
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,short_straddle,SPY,short_straddle_SPY_000140,-3.131,-7.115259,-10.246259,10056.090321,9080.600098,9080.600098,30.1200008392334,0.254,0.4358
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,put_credit_spread,SPY,put_credit_spread_SPY_000141,-4.47925,0.0,-4.47925,10051.611071,2874.5,2874.5,30.1200008392334,0.254,0.4358
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,short_straddle,SPY,short_straddle_SPY_000142,-3.5865,0.0,-3.5865,10048.024571,7579.199707,7579.199707,30.1200008392334,0.254,0.4358
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-15,put_credit_spread,SPY,put_credit_spread_SPY_000143,-2.28675,0.0,-2.28675,10045.737821,4026.5,4026.5,30.1200008392334,0.254,0.4358
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-16,short_straddle,SPY,short_straddle_SPY_000142,0.0,-1.83981,-1.83981,10043.898011,7579.199707,7579.199707,32.63999938964844,0.2836,0.4378
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-16,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10043.898011,4026.5,4026.5,32.63999938964844,0.2836,0.4378
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-17,short_straddle,SPY,short_straddle_SPY_000142,0.0,5.25,5.25,10049.148011,7579.199707,7579.199707,29.64999961853028,0.265,0.4358
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-17,put_credit_spread,SPY,put_credit_spread_SPY_000143,-248.0,0.0,-248.0,9801.148011,4026.5,4026.5,29.64999961853028,0.265,0.4358
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-21,short_straddle,SPY,short_straddle_SPY_000142,0.0,-87.709778,-87.709778,9713.438233,7579.199707,7579.199707,33.81999969482422,0.3012,0.4393
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-21,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9713.438233,4026.5,4026.5,33.81999969482422,0.3012,0.4393
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-22,short_straddle,SPY,short_straddle_SPY_000142,0.0,93.589966,93.589966,9807.028199,7579.199707,7579.199707,30.56999969482422,0.2749,0.4416
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-22,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9807.028199,4026.5,4026.5,30.56999969482422,0.2749,0.4416
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-23,short_straddle,SPY,short_straddle_SPY_000142,0.0,57.18988,57.18988,9864.21808,7579.199707,7579.199707,28.450000762939453,0.2542,0.444
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-23,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9864.21808,4026.5,4026.5,28.450000762939453,0.2542,0.444
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-24,short_straddle,SPY,short_straddle_SPY_000142,0.0,78.890137,78.890137,9943.108216,7579.199707,7579.199707,26.46999931335449,0.2336,0.4483
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-24,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9943.108216,4026.5,4026.5,26.46999931335449,0.2336,0.4483
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-25,short_straddle,SPY,short_straddle_SPY_000142,0.0,27.650085,27.650085,9970.758302,7579.199707,7579.199707,24.84000015258789,0.2179,0.4472
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-25,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9970.758302,4026.5,4026.5,24.84000015258789,0.2179,0.4472
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-28,short_straddle,SPY,short_straddle_SPY_000142,0.0,1.469727,1.469727,9972.228028,7579.199707,7579.199707,25.14999961853028,0.2198,0.443
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-28,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9972.228028,4026.5,4026.5,25.14999961853028,0.2198,0.443
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-29,short_straddle,SPY,short_straddle_SPY_000142,0.0,24.290222,24.290222,9996.51825,7579.199707,7579.199707,24.170000076293945,0.211,0.4428
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-29,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9996.51825,4026.5,4026.5,24.170000076293945,0.211,0.4428
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-30,short_straddle,SPY,short_straddle_SPY_000142,0.0,1.539795,1.539795,9998.058045,7579.199707,7579.199707,24.700000762939453,0.2179,0.4417
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-04-30,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,9998.058045,4026.5,4026.5,24.700000762939453,0.2179,0.4417
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-01,short_straddle,SPY,short_straddle_SPY_000142,0.0,27.509949,27.509949,10025.567994,7579.199707,7579.199707,24.600000381469727,0.2094,0.441
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-01,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10025.567994,4026.5,4026.5,24.600000381469727,0.2094,0.441
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-02,short_straddle,SPY,short_straddle_SPY_000142,0.0,58.030273,58.030273,10083.598268,7579.199707,7579.199707,22.68000030517578,0.1924,0.4432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-02,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10083.598268,4026.5,4026.5,22.68000030517578,0.1924,0.4432
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-05,short_straddle,SPY,short_straddle_SPY_000142,0.0,-22.75,-22.75,10060.848268,7579.199707,7579.199707,23.63999938964844,0.2007,0.4434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-05,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10060.848268,4026.5,4026.5,23.63999938964844,0.2007,0.4434
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-06,short_straddle,SPY,short_straddle_SPY_000142,0.0,-32.970154,-32.970154,10027.878114,7579.199707,7579.199707,24.76000022888184,0.2129,0.4408
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-06,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10027.878114,4026.5,4026.5,24.76000022888184,0.2129,0.4408
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-07,short_straddle,SPY,short_straddle_SPY_000142,0.0,16.450256,16.450256,10044.32837,7579.199707,7579.199707,23.549999237060547,0.2046,0.4409
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-07,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10044.32837,4026.5,4026.5,23.549999237060547,0.2046,0.4409
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-08,short_straddle,SPY,short_straddle_SPY_000142,0.0,27.369812,27.369812,10071.698182,7579.199707,7579.199707,22.479999542236328,0.1975,0.4402
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-08,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10071.698182,4026.5,4026.5,22.479999542236328,0.1975,0.4402
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-09,short_straddle,SPY,short_straddle_SPY_000142,0.0,-5.039795,-5.039795,10066.658387,7579.199707,7579.199707,21.89999961853028,0.1942,0.4401
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-09,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10066.658387,4026.5,4026.5,21.89999961853028,0.1942,0.4401
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-12,short_straddle,SPY,short_straddle_SPY_000142,0.0,130.549744,130.549744,10197.208131,7579.199707,7579.199707,18.38999938964844,0.1555,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-12,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10197.208131,4026.5,4026.5,18.38999938964844,0.1555,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-13,short_straddle,SPY,short_straddle_SPY_000142,0.0,26.950256,26.950256,10224.158387,7579.199707,7579.199707,18.21999931335449,0.1524,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-13,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10224.158387,4026.5,4026.5,18.21999931335449,0.1524,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-14,short_straddle,SPY,short_straddle_SPY_000142,-3.5865,3.193435,-0.393065,10223.765322,7579.199707,7579.199707,18.6200008392334,0.156,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-14,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10223.765322,4026.5,4026.5,18.6200008392334,0.156,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-14,short_straddle,SPY,short_straddle_SPY_000144,-3.0545,0.0,-3.0545,10220.710822,9642.800537,9642.800537,18.6200008392334,0.156,0.4457
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-15,short_straddle,SPY,short_straddle_SPY_000144,0.0,-1.47615,-1.47615,10219.234672,9642.800537,9642.800537,17.829999923706055,0.15,0.4456
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-15,put_credit_spread,SPY,put_credit_spread_SPY_000143,0.0,0.0,0.0,10219.234672,4026.5,4026.5,17.829999923706055,0.15,0.4456
sim_2019-02-09_2026-05-21_29c06ed80e5a,2025-05-16,short_straddle,SPY,short_straddle_SPY_000144,0.0,18.699951,18.699951,10237.934623,9642.800537,9642.800537,17.239999771118164,0.1463,0.4174
