date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2025-06-18,put_credit_spread,0.0,0.0,0.0,1,11370.224204000004
2025-06-18,short_straddle,0.0,-0.360107,-0.360107,1,11369.864097000003
2025-06-20,put_credit_spread,0.0,0.0,0.0,1,11369.864097000003
2025-06-20,short_straddle,0.0,-12.639893,-12.639893,1,11357.224204000004
2025-06-23,put_credit_spread,-140.0,0.0,-140.0,1,11217.224204000004
2025-06-23,short_straddle,0.0,23.47998,23.47998,1,11240.704184000004
2025-06-24,put_credit_spread,0.0,0.0,0.0,1,11240.704184000004
2025-06-24,short_straddle,0.0,26.52002,26.52002,1,11267.224204000004
2025-06-25,put_credit_spread,0.0,0.0,0.0,1,11267.224204000004
2025-06-25,short_straddle,0.0,1.359863,1.359863,1,11268.584067000003
2025-06-26,put_credit_spread,-76.5,0.0,-76.5,1,11192.084067000003
2025-06-26,short_straddle,0.0,19.0,19.0,1,11211.084067000003
2025-06-27,put_credit_spread,0.0,0.0,0.0,1,11211.084067000003
2025-06-27,short_straddle,0.0,12.159912,12.159912,1,11223.243979000003
2025-06-30,put_credit_spread,0.0,0.0,0.0,1,11223.243979000003
2025-06-30,short_straddle,0.0,11.76001,11.76001,1,11235.003989000003
2025-07-01,put_credit_spread,0.0,0.0,0.0,1,11235.003989000003
2025-07-01,short_straddle,0.0,-0.799805,-0.799805,1,11234.204184000002
2025-07-02,put_credit_spread,0.0,0.0,0.0,1,11234.204184000002
2025-07-02,short_straddle,0.0,11.199951,11.199951,1,11245.404135000002
2025-07-03,put_credit_spread,0.0,0.0,0.0,1,11245.404135000002
2025-07-03,short_straddle,0.0,19.560059,19.560059,1,11264.964194000002
2025-07-07,put_credit_spread,0.0,0.0,0.0,1,11264.964194000002
2025-07-07,short_straddle,0.0,-18.640137,-18.640137,1,11246.324057000002
2025-07-08,put_credit_spread,0.0,0.0,0.0,1,11246.324057000002
2025-07-08,short_straddle,0.0,-1.359863,-1.359863,1,11244.964194000002
2025-07-09,put_credit_spread,0.0,0.0,0.0,1,11244.964194000002
2025-07-09,short_straddle,-5.947,13.631763,7.684763,2,11252.648957000001
2025-07-10,put_credit_spread,0.0,0.0,0.0,1,11252.648957000001
2025-07-10,short_straddle,0.0,-2.50328,-2.50328,1,11250.145677
2025-07-11,put_credit_spread,676.34525,0.0,676.34525,2,11926.490927
2025-07-11,short_straddle,67.5,-18.535528,48.964472,1,11975.455399
2025-07-14,put_credit_spread,0.0,0.0,0.0,1,11975.455399
2025-07-14,short_straddle,0.0,5.012797,5.012797,1,11980.468196
2025-07-15,put_credit_spread,0.0,0.0,0.0,1,11980.468196
2025-07-15,short_straddle,0.0,-21.359863,-21.359863,1,11959.108333
2025-07-16,put_credit_spread,0.0,0.0,0.0,1,11959.108333
2025-07-16,short_straddle,0.0,16.639648,16.639648,1,11975.747981
2025-07-17,put_credit_spread,0.0,0.0,0.0,1,11975.747981
2025-07-17,short_straddle,0.0,30.560059,30.560059,1,12006.30804
2025-07-18,put_credit_spread,0.0,0.0,0.0,1,12006.30804
2025-07-18,short_straddle,0.0,-3.679688,-3.679688,1,12002.628352
2025-07-21,put_credit_spread,0.0,0.0,0.0,1,12002.628352
2025-07-21,short_straddle,0.0,9.52002,9.52002,1,12012.148372
2025-07-22,put_credit_spread,0.0,0.0,0.0,1,12012.148372
2025-07-22,short_straddle,0.0,0.719727,0.719727,1,12012.868099
2025-07-23,put_credit_spread,0.0,0.0,0.0,1,12012.868099
2025-07-23,short_straddle,0.0,42.800293,42.800293,1,12055.668392
2025-07-24,put_credit_spread,0.0,0.0,0.0,1,12055.668392
2025-07-24,short_straddle,0.0,1.679688,1.679688,1,12057.34808
2025-07-25,put_credit_spread,-148.5,0.0,-148.5,1,11908.84808
2025-07-25,short_straddle,88.5,5.193892,93.693892,1,12002.541971999999
2025-07-28,put_credit_spread,413.858,0.0,413.858,2,12416.399972
2025-07-28,short_straddle,77.5,-10.712296,66.787704,1,12483.187676
2025-07-29,put_credit_spread,0.0,0.0,0.0,1,12483.187676
2025-07-29,short_straddle,0.0,-123.309189,-123.309189,1,12359.878487
2025-07-30,put_credit_spread,0.0,0.0,0.0,1,12359.878487
2025-07-30,short_straddle,0.0,-6.399902,-6.399902,1,12353.478585
2025-07-31,put_credit_spread,0.0,0.0,0.0,1,12353.478585
2025-07-31,short_straddle,0.0,-19.040039,-19.040039,1,12334.438546000001
2025-08-01,put_credit_spread,0.0,0.0,0.0,1,12334.438546000001
2025-08-01,short_straddle,0.0,-82.880371,-82.880371,1,12251.558175000002
2025-08-04,put_credit_spread,0.0,0.0,0.0,1,12251.558175000002
2025-08-04,short_straddle,0.0,75.600098,75.600098,1,12327.158273000003
2025-08-05,put_credit_spread,0.0,0.0,0.0,1,12327.158273000003
2025-08-05,short_straddle,0.0,-25.600098,-25.600098,1,12301.558175000002
2025-08-06,put_credit_spread,0.0,0.0,0.0,1,12301.558175000002
2025-08-06,short_straddle,-5.839,35.949349,30.110349,2,12331.668524000002
2025-08-07,put_credit_spread,0.0,0.0,0.0,1,12331.668524000002
2025-08-07,short_straddle,0.0,-1.89675,-1.89675,1,12329.771774000003
2025-08-08,put_credit_spread,92.5,0.0,92.5,1,12422.271774000003
2025-08-08,short_straddle,0.0,29.579956,29.579956,1,12451.851730000002
2025-08-11,put_credit_spread,0.0,0.0,0.0,1,12451.851730000002
2025-08-11,short_straddle,0.0,-7.560059,-7.560059,1,12444.291671000003
2025-08-12,put_credit_spread,0.0,0.0,0.0,1,12444.291671000003
2025-08-12,short_straddle,0.0,40.620117,40.620117,1,12484.911788000003
2025-08-13,put_credit_spread,0.0,0.0,0.0,1,12484.911788000003
2025-08-13,short_straddle,0.0,13.200073,13.200073,1,12498.111861000003
2025-08-14,put_credit_spread,0.0,0.0,0.0,1,12498.111861000003
2025-08-14,short_straddle,0.0,0.359985,0.359985,1,12498.471846000002
2025-08-15,put_credit_spread,0.0,0.0,0.0,1,12498.471846000002
2025-08-15,short_straddle,0.0,-9.060059,-9.060059,1,12489.411787000003
2025-08-18,put_credit_spread,0.0,0.0,0.0,1,12489.411787000003
2025-08-18,short_straddle,0.0,-0.840088,-0.840088,1,12488.571699000002
2025-08-19,put_credit_spread,0.0,0.0,0.0,1,12488.571699000002
2025-08-19,short_straddle,0.0,-20.939941,-20.939941,1,12467.631758000001
2025-08-20,put_credit_spread,0.0,0.0,0.0,1,12467.631758000001
2025-08-20,short_straddle,0.0,-10.200073,-10.200073,1,12457.431685000001
2025-08-21,put_credit_spread,0.0,0.0,0.0,1,12457.431685000001
2025-08-21,short_straddle,0.0,-15.359985,-15.359985,1,12442.071700000002
2025-08-22,put_credit_spread,147.36725,0.0,147.36725,2,12589.438950000002
2025-08-22,short_straddle,0.0,58.560059,58.560059,1,12647.999009000001
2025-08-25,put_credit_spread,0.0,0.0,0.0,1,12647.999009000001
2025-08-25,short_straddle,0.0,-17.040161,-17.040161,1,12630.958848
2025-08-26,put_credit_spread,0.0,0.0,0.0,1,12630.958848
2025-08-26,short_straddle,0.0,16.140015,16.140015,1,12647.098863000001
2025-08-27,put_credit_spread,0.0,0.0,0.0,1,12647.098863000001
2025-08-27,short_straddle,0.0,8.82019,8.82019,1,12655.919053000001
2025-08-28,put_credit_spread,0.0,0.0,0.0,1,12655.919053000001
2025-08-28,short_straddle,0.0,13.739868,13.739868,1,12669.658921000002
2025-08-29,put_credit_spread,0.0,0.0,0.0,1,12669.658921000002
2025-08-29,short_straddle,0.0,-23.219971,-23.219971,1,12646.438950000002
2025-09-02,put_credit_spread,0.0,0.0,0.0,1,12646.438950000002
2025-09-02,short_straddle,0.0,-28.67981,-28.67981,1,12617.759140000002
2025-09-03,put_credit_spread,0.0,0.0,0.0,1,12617.759140000002
2025-09-03,short_straddle,-5.85225,18.888604,13.036354000000001,2,12630.795494000002
2025-09-04,put_credit_spread,0.0,0.0,0.0,1,12630.795494000002
2025-09-04,short_straddle,0.0,-0.32456,-0.32456,1,12630.470934000003
2025-09-05,put_credit_spread,0.0,0.0,0.0,1,12630.470934000003
2025-09-05,short_straddle,0.0,-1.880005,-1.880005,1,12628.590929000002
2025-09-08,put_credit_spread,0.0,0.0,0.0,1,12628.590929000002
2025-09-08,short_straddle,0.0,1.590027,1.590027,1,12630.180956000002
2025-09-09,put_credit_spread,0.0,0.0,0.0,1,12630.180956000002
2025-09-09,short_straddle,0.0,1.5,1.5,1,12631.680956000002
2025-09-10,put_credit_spread,0.0,0.0,0.0,1,12631.680956000002
2025-09-10,short_straddle,0.0,1.880005,1.880005,1,12633.560961000003
2025-09-11,put_credit_spread,0.0,0.0,0.0,1,12633.560961000003
2025-09-11,short_straddle,0.0,5.419983,5.419983,1,12638.980944000003
2025-09-12,put_credit_spread,0.0,0.0,0.0,1,12638.980944000003
2025-09-12,short_straddle,0.0,-0.220032,-0.220032,1,12638.760912000003
2025-09-15,put_credit_spread,0.0,0.0,0.0,1,12638.760912000003
2025-09-15,short_straddle,0.0,3.5,3.5,1,12642.260912000003
2025-09-16,put_credit_spread,0.0,0.0,0.0,1,12642.260912000003
2025-09-16,short_straddle,0.0,-0.909973,-0.909973,1,12641.350939000004
2025-09-17,put_credit_spread,0.0,0.0,0.0,1,12641.350939000004
2025-09-17,short_straddle,0.0,-0.820007,-0.820007,1,12640.530932000003
2025-09-18,put_credit_spread,0.0,0.0,0.0,1,12640.530932000003
2025-09-18,short_straddle,0.0,3.080017,3.080017,1,12643.610949000004
2025-09-19,put_credit_spread,261.3615,0.0,261.3615,2,12904.972449000004
2025-09-19,short_straddle,0.0,1.440002,1.440002,1,12906.412451000004
2025-09-22,put_credit_spread,0.0,0.0,0.0,1,12906.412451000004
2025-09-22,short_straddle,0.0,3.140015,3.140015,1,12909.552466000005
2025-09-23,put_credit_spread,0.0,0.0,0.0,1,12909.552466000005
2025-09-23,short_straddle,0.0,-3.630005,-3.630005,1,12905.922461000004
2025-09-24,put_credit_spread,0.0,0.0,0.0,1,12905.922461000004
2025-09-24,short_straddle,0.0,-2.110046,-2.110046,1,12903.812415000004
2025-09-25,put_credit_spread,0.0,0.0,0.0,1,12903.812415000004
2025-09-25,short_straddle,0.0,-3.049988,-3.049988,1,12900.762427000003
2025-09-26,put_credit_spread,0.0,0.0,0.0,1,12900.762427000003
2025-09-26,short_straddle,0.0,3.77002,3.77002,1,12904.532447000003
2025-09-29,put_credit_spread,0.0,0.0,0.0,1,12904.532447000003
2025-09-29,short_straddle,-5.749750000000001,1.528145,-4.221605,2,12900.310842000003
2025-09-30,put_credit_spread,0.0,0.0,0.0,1,12900.310842000003
2025-09-30,short_straddle,0.0,-1.99854,-1.99854,1,12898.312302000002
2025-10-01,put_credit_spread,0.0,0.0,0.0,1,12898.312302000002
2025-10-01,short_straddle,0.0,13.620117,13.620117,1,12911.932419000002
2025-10-02,put_credit_spread,0.0,0.0,0.0,1,12911.932419000002
2025-10-02,short_straddle,0.0,4.619751,4.619751,1,12916.552170000003
2025-10-03,put_credit_spread,0.0,0.0,0.0,1,12916.552170000003
2025-10-03,short_straddle,0.0,-0.059692,-0.059692,1,12916.492478000002
2025-10-06,put_credit_spread,0.0,0.0,0.0,1,12916.492478000002
2025-10-06,short_straddle,0.0,14.39978,14.39978,1,12930.892258000002
2025-10-07,put_credit_spread,0.0,0.0,0.0,1,12930.892258000002
2025-10-07,short_straddle,0.0,-14.939941,-14.939941,1,12915.952317000001
2025-10-08,put_credit_spread,0.0,0.0,0.0,1,12915.952317000001
2025-10-08,short_straddle,0.0,23.939941,23.939941,1,12939.892258000002
2025-10-09,put_credit_spread,0.0,0.0,0.0,1,12939.892258000002
2025-10-09,short_straddle,0.0,-11.700073,-11.700073,1,12928.192185000002
2025-10-10,put_credit_spread,0.0,0.0,0.0,1,12928.192185000002
2025-10-10,short_straddle,0.0,-108.839722,-108.839722,1,12819.352463000001
2025-10-13,put_credit_spread,0.0,0.0,0.0,1,12819.352463000001
2025-10-13,short_straddle,0.0,60.119751,60.119751,1,12879.472214000001
2025-10-14,put_credit_spread,0.0,0.0,0.0,1,12879.472214000001
2025-10-14,short_straddle,0.0,-4.859985,-4.859985,1,12874.612229000002
2025-10-15,put_credit_spread,0.0,0.0,0.0,1,12874.612229000002
2025-10-15,short_straddle,0.0,17.640015,17.640015,1,12892.252244000003
2025-10-16,put_credit_spread,0.0,0.0,0.0,1,12892.252244000003
2025-10-16,short_straddle,0.0,-27.17981,-27.17981,1,12865.072434000003
2025-10-17,put_credit_spread,272.7535,0.0,272.7535,2,13137.825934000004
2025-10-17,short_straddle,0.0,22.5,22.5,1,13160.325934000004
2025-10-20,put_credit_spread,412.26574999999997,0.0,412.26574999999997,2,13572.591684000005
2025-10-20,short_straddle,0.0,41.459839,41.459839,1,13614.051523000004
2025-10-21,put_credit_spread,0.0,0.0,0.0,1,13614.051523000004
2025-10-21,short_straddle,0.0,-0.060059,-0.060059,1,13613.991464000004
2025-10-22,put_credit_spread,0.0,0.0,0.0,1,13613.991464000004
2025-10-22,short_straddle,-6.045249999999999,-22.943341,-28.988591,2,13585.002873000005
2025-10-23,put_credit_spread,0.0,0.0,0.0,1,13585.002873000005
2025-10-23,short_straddle,0.0,-2.35116,-2.35116,1,13582.651713000005
2025-10-24,put_credit_spread,0.0,0.0,0.0,1,13582.651713000005
2025-10-24,short_straddle,0.0,38.429932,38.429932,1,13621.081645000004
2025-10-27,put_credit_spread,0.0,0.0,0.0,1,13621.081645000004
2025-10-27,short_straddle,0.0,55.929932,55.929932,1,13677.011577000003
2025-10-28,put_credit_spread,0.0,0.0,0.0,1,13677.011577000003
2025-10-28,short_straddle,0.0,12.740051,12.740051,1,13689.751628000004
2025-10-29,put_credit_spread,0.0,0.0,0.0,1,13689.751628000004
2025-10-29,short_straddle,0.0,2.31012,2.31012,1,13692.061748000004
2025-10-30,put_credit_spread,0.0,0.0,0.0,1,13692.061748000004
2025-10-30,short_straddle,0.0,-52.919983,-52.919983,1,13639.141765000004
2025-10-31,put_credit_spread,0.0,0.0,0.0,1,13639.141765000004
2025-10-31,short_straddle,0.0,15.609863,15.609863,1,13654.751628000004
2025-11-03,put_credit_spread,0.0,0.0,0.0,1,13654.751628000004
2025-11-03,short_straddle,0.0,8.960205,8.960205,1,13663.711833000003
2025-11-04,put_credit_spread,0.0,0.0,0.0,1,13663.711833000003
2025-11-04,short_straddle,0.0,-56.700256,-56.700256,1,13607.011577000003
2025-11-05,put_credit_spread,0.0,0.0,0.0,1,13607.011577000003
2025-11-05,short_straddle,0.0,16.380188,16.380188,1,13623.391765000002
2025-11-06,put_credit_spread,0.0,0.0,0.0,1,13623.391765000002
2025-11-06,short_straddle,0.0,-50.890137,-50.890137,1,13572.501628000002
2025-11-07,put_credit_spread,0.0,0.0,0.0,1,13572.501628000002
2025-11-07,short_straddle,0.0,4.619812,4.619812,1,13577.121440000003
2025-11-10,put_credit_spread,0.0,0.0,0.0,1,13577.121440000003
2025-11-10,short_straddle,315.0,56.935662,371.935662,1,13949.057102000002
2025-11-11,put_credit_spread,0.0,0.0,0.0,1,13949.057102000002
2025-11-11,short_straddle,0.0,69.407866,69.407866,1,14018.464968000002
2025-11-12,put_credit_spread,0.0,0.0,0.0,1,14018.464968000002
2025-11-12,short_straddle,0.0,2.660034,2.660034,1,14021.125002000002
2025-11-13,put_credit_spread,0.0,0.0,0.0,1,14021.125002000002
2025-11-13,short_straddle,0.0,-79.380188,-79.380188,1,13941.744814000003
2025-11-14,put_credit_spread,387.75775,0.0,387.75775,2,14329.502564000004
2025-11-14,short_straddle,0.0,-0.769897,-0.769897,1,14328.732667000004
2025-11-17,put_credit_spread,0.0,0.0,0.0,1,14328.732667000004
2025-11-17,short_straddle,0.0,-43.820068,-43.820068,1,14284.912599000003
2025-11-18,put_credit_spread,0.0,0.0,0.0,1,14284.912599000003
2025-11-18,short_straddle,0.0,-39.129761,-39.129761,1,14245.782838000003
2025-11-19,put_credit_spread,0.0,0.0,0.0,1,14245.782838000003
2025-11-19,short_straddle,-6.49325,15.53071,9.03746,2,14254.820298000002
2025-11-20,put_credit_spread,0.0,0.0,0.0,1,14254.820298000002
2025-11-20,short_straddle,0.0,-0.65253,-0.65253,1,14254.167768000003
2025-11-21,put_credit_spread,0.0,0.0,0.0,1,14254.167768000003
2025-11-21,short_straddle,0.0,13.0,13.0,1,14267.167768000003
2025-11-24,put_credit_spread,0.0,0.0,0.0,1,14267.167768000003
2025-11-24,short_straddle,0.0,19.399902,19.399902,1,14286.567670000002
2025-11-25,put_credit_spread,0.0,0.0,0.0,1,14286.567670000002
2025-11-25,short_straddle,0.0,12.580078,12.580078,1,14299.147748000003
2025-11-26,put_credit_spread,0.0,0.0,0.0,1,14299.147748000003
2025-11-26,short_straddle,0.0,9.319946,9.319946,1,14308.467694000003
2025-11-28,put_credit_spread,0.0,0.0,0.0,1,14308.467694000003
2025-11-28,short_straddle,0.0,7.420044,7.420044,1,14315.887738000003
2025-12-01,put_credit_spread,0.0,0.0,0.0,1,14315.887738000003
2025-12-01,short_straddle,0.0,-6.23999,-6.23999,1,14309.647748000003
2025-12-02,put_credit_spread,0.0,0.0,0.0,1,14309.647748000003
2025-12-02,short_straddle,0.0,2.52002,2.52002,1,14312.167768000003
2025-12-03,put_credit_spread,0.0,0.0,0.0,1,14312.167768000003
2025-12-03,short_straddle,0.0,4.719971,4.719971,1,14316.887739000003
2025-12-04,put_credit_spread,0.0,0.0,0.0,1,14316.887739000003
2025-12-04,short_straddle,0.0,1.0,1.0,1,14317.887739000003
2025-12-05,put_credit_spread,0.0,0.0,0.0,1,14317.887739000003
2025-12-05,short_straddle,0.0,2.599976,2.599976,1,14320.487715000003
2025-12-08,put_credit_spread,0.0,0.0,0.0,1,14320.487715000003
2025-12-08,short_straddle,492.0,-25.312525,466.687475,1,14787.175190000004
2025-12-09,put_credit_spread,0.0,0.0,0.0,1,14787.175190000004
2025-12-09,short_straddle,0.0,-58.935958,-58.935958,1,14728.239232000004
2025-12-10,put_credit_spread,0.0,0.0,0.0,1,14728.239232000004
2025-12-10,short_straddle,0.0,9.060059,9.060059,1,14737.299291000003
2025-12-11,put_credit_spread,0.0,0.0,0.0,1,14737.299291000003
2025-12-11,short_straddle,0.0,3.199951,3.199951,1,14740.499242000004
2025-12-12,put_credit_spread,480.3335,0.0,480.3335,2,15220.832742000004
2025-12-12,short_straddle,0.0,-14.819946,-14.819946,1,15206.012796000005
2025-12-15,put_credit_spread,-6.0,0.0,-6.0,1,15200.012796000005
2025-12-15,short_straddle,0.0,-2.060059,-2.060059,1,15197.952737000005
2025-12-16,put_credit_spread,0.0,0.0,0.0,1,15197.952737000005
2025-12-16,short_straddle,0.0,-3.719971,-3.719971,1,15194.232766000005
2025-12-17,put_credit_spread,0.0,0.0,0.0,1,15194.232766000005
2025-12-17,short_straddle,-6.37875,-15.611341,-21.990091,2,15172.242675000005
2025-12-18,put_credit_spread,0.0,0.0,0.0,1,15172.242675000005
2025-12-18,short_straddle,0.0,-2.70588,-2.70588,1,15169.536795000005
2025-12-19,put_credit_spread,0.0,0.0,0.0,1,15169.536795000005
2025-12-19,short_straddle,0.0,32.960449,32.960449,1,15202.497244000006
2025-12-22,put_credit_spread,0.0,0.0,0.0,1,15202.497244000006
2025-12-22,short_straddle,-55.0,19.538492,-35.461508,1,15167.035736000005
2025-12-23,put_credit_spread,0.0,0.0,0.0,1,15167.035736000005
2025-12-23,short_straddle,0.0,142.053084,142.053084,1,15309.088820000004
2025-12-24,put_credit_spread,0.0,0.0,0.0,1,15309.088820000004
2025-12-24,short_straddle,0.0,19.359863,19.359863,1,15328.448683000004
2025-12-26,put_credit_spread,0.0,0.0,0.0,1,15328.448683000004
2025-12-26,short_straddle,0.0,-0.560059,-0.560059,1,15327.888624000005
2025-12-29,put_credit_spread,0.0,0.0,0.0,1,15327.888624000005
2025-12-29,short_straddle,0.0,-19.680176,-19.680176,1,15308.208448000005
2025-12-30,put_credit_spread,0.0,0.0,0.0,1,15308.208448000005
2025-12-30,short_straddle,0.0,-6.719727,-6.719727,1,15301.488721000005
2025-12-31,put_credit_spread,0.0,0.0,0.0,1,15301.488721000005
2025-12-31,short_straddle,0.0,-40.720215,-40.720215,1,15260.768506000006
2026-01-02,put_credit_spread,0.0,0.0,0.0,1,15260.768506000006
2026-01-02,short_straddle,0.0,10.0,10.0,1,15270.768506000006
2026-01-05,put_credit_spread,0.0,0.0,0.0,1,15270.768506000006
2026-01-05,short_straddle,0.0,36.399902,36.399902,1,15307.168408000005
2026-01-06,put_credit_spread,0.0,0.0,0.0,1,15307.168408000005
2026-01-06,short_straddle,0.0,32.720215,32.720215,1,15339.888623000004
2026-01-07,put_credit_spread,0.0,0.0,0.0,1,15339.888623000004
2026-01-07,short_straddle,0.0,-17.839844,-17.839844,1,15322.048779000004
2026-01-08,put_credit_spread,0.0,0.0,0.0,1,15322.048779000004
2026-01-08,short_straddle,0.0,-0.560059,-0.560059,1,15321.488720000005
2026-01-09,put_credit_spread,334.84925,0.0,334.84925,2,15656.337970000004
2026-01-09,short_straddle,0.0,36.47998,36.47998,1,15692.817950000004
2026-01-12,put_credit_spread,0.0,0.0,0.0,1,15692.817950000004
2026-01-12,short_straddle,0.0,8.719727,8.719727,1,15701.537677000004
2026-01-13,put_credit_spread,0.0,0.0,0.0,1,15701.537677000004
2026-01-13,short_straddle,0.0,-11.119629,-11.119629,1,15690.418048000003
2026-01-14,put_credit_spread,0.0,0.0,0.0,1,15690.418048000003
2026-01-14,short_straddle,-6.259,-30.041713,-36.300713,2,15654.117335000003
2026-01-15,put_credit_spread,0.0,0.0,0.0,1,15654.117335000003
2026-01-15,short_straddle,0.0,-2.42284,-2.42284,1,15651.694495000003
2026-01-16,put_credit_spread,0.0,0.0,0.0,1,15651.694495000003
2026-01-16,short_straddle,0.0,-4.06012,-4.06012,1,15647.634375000003
2026-01-20,put_credit_spread,183.0,0.0,183.0,1,15830.634375000003
2026-01-20,short_straddle,0.0,-98.559692,-98.559692,1,15732.074683000003
2026-01-21,put_credit_spread,0.0,0.0,0.0,1,15732.074683000003
2026-01-21,short_straddle,0.0,54.740051,54.740051,1,15786.814734000003
2026-01-22,put_credit_spread,0.0,0.0,0.0,1,15786.814734000003
2026-01-22,short_straddle,0.0,25.059692,25.059692,1,15811.874426000004
2026-01-23,put_credit_spread,-241.0,0.0,-241.0,1,15570.874426000004
2026-01-23,short_straddle,0.0,1.75,1.75,1,15572.624426000004
2026-01-26,put_credit_spread,-36.0,0.0,-36.0,1,15536.624426000004
2026-01-26,short_straddle,0.0,24.5,24.5,1,15561.124426000004
2026-01-27,put_credit_spread,0.0,0.0,0.0,1,15561.124426000004
2026-01-27,short_straddle,0.0,19.320068,19.320068,1,15580.444494000005
2026-01-28,put_credit_spread,0.0,0.0,0.0,1,15580.444494000005
2026-01-28,short_straddle,0.0,-0.490051,-0.490051,1,15579.954443000004
2026-01-29,put_credit_spread,0.0,0.0,0.0,1,15579.954443000004
2026-01-29,short_straddle,0.0,-9.660034,-9.660034,1,15570.294409000004
2026-01-30,put_credit_spread,0.0,0.0,0.0,1,15570.294409000004
2026-01-30,short_straddle,0.0,-14.490051,-14.490051,1,15555.804358000003
