date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2025-09-09,short_straddle,0.0,18.099976,18.099976,1,6719.77612200002
2025-09-10,put_credit_spread,0.0,0.0,0.0,1,6719.77612200002
2025-09-10,short_straddle,-5.16625,-23.079821,-28.246071,2,6691.530051000021
2025-09-11,put_credit_spread,0.0,0.0,0.0,1,6691.530051000021
2025-09-11,short_straddle,0.0,0.0,0.0,1,6691.530051000021
2025-09-12,put_credit_spread,0.0,0.0,0.0,1,6691.530051000021
2025-09-12,short_straddle,0.0,0.0,0.0,1,6691.530051000021
2025-09-15,put_credit_spread,0.0,0.0,0.0,1,6691.530051000021
2025-09-15,short_straddle,0.0,0.0,0.0,1,6691.530051000021
2025-09-16,put_credit_spread,0.0,0.0,0.0,1,6691.530051000021
2025-09-16,short_straddle,0.0,0.0,0.0,1,6691.530051000021
2025-09-17,put_credit_spread,0.0,0.0,0.0,1,6691.530051000021
2025-09-17,short_straddle,0.0,0.0,0.0,1,6691.530051000021
2025-09-18,put_credit_spread,0.0,0.0,0.0,1,6691.530051000021
2025-09-18,short_straddle,0.0,0.0,0.0,1,6691.530051000021
2025-09-19,put_credit_spread,132.89975,0.0,132.89975,2,6824.42980100002
2025-09-19,short_straddle,0.0,0.0,0.0,1,6824.42980100002
2025-09-22,put_credit_spread,25.5,0.0,25.5,1,6849.92980100002
2025-09-22,short_straddle,0.0,0.0,0.0,1,6849.92980100002
2025-09-23,put_credit_spread,0.0,0.0,0.0,1,6849.92980100002
2025-09-23,short_straddle,0.0,0.0,0.0,1,6849.92980100002
2025-09-24,put_credit_spread,0.0,0.0,0.0,1,6849.92980100002
2025-09-24,short_straddle,60.5,-8.98989,51.51011,1,6901.43991100002
2025-09-25,put_credit_spread,0.0,0.0,0.0,1,6901.43991100002
2025-09-25,short_straddle,0.0,-70.968742,-70.968742,1,6830.47116900002
2025-09-26,put_credit_spread,0.0,0.0,0.0,1,6830.47116900002
2025-09-26,short_straddle,0.0,0.0,0.0,1,6830.47116900002
2025-09-29,put_credit_spread,0.0,0.0,0.0,1,6830.47116900002
2025-09-29,short_straddle,0.0,0.0,0.0,1,6830.47116900002
2025-09-30,put_credit_spread,77.0,0.0,77.0,1,6907.47116900002
2025-09-30,short_straddle,0.0,0.0,0.0,1,6907.47116900002
2025-10-01,put_credit_spread,0.0,0.0,0.0,1,6907.47116900002
2025-10-01,short_straddle,0.0,0.0,0.0,1,6907.47116900002
2025-10-02,put_credit_spread,0.0,0.0,0.0,1,6907.47116900002
2025-10-02,short_straddle,0.0,0.0,0.0,1,6907.47116900002
2025-10-03,put_credit_spread,0.0,0.0,0.0,1,6907.47116900002
2025-10-03,short_straddle,0.0,0.0,0.0,1,6907.47116900002
2025-10-06,put_credit_spread,0.0,0.0,0.0,1,6907.47116900002
2025-10-06,short_straddle,0.0,0.0,0.0,1,6907.47116900002
2025-10-07,put_credit_spread,0.0,0.0,0.0,1,6907.47116900002
2025-10-07,short_straddle,0.0,0.0,0.0,1,6907.47116900002
2025-10-08,put_credit_spread,0.0,0.0,0.0,1,6907.47116900002
2025-10-08,short_straddle,-5.3134999999999994,0.0,-5.3134999999999994,2,6902.15766900002
2025-10-09,put_credit_spread,0.0,0.0,0.0,1,6902.15766900002
2025-10-09,short_straddle,45.0,-0.927,44.073,1,6946.2306690000205
2025-10-10,put_credit_spread,0.0,0.0,0.0,1,6946.2306690000205
2025-10-10,short_straddle,-297.5,26.559795,-270.940205,1,6675.290464000021
2025-10-13,put_credit_spread,0.0,0.0,0.0,1,6675.290464000021
2025-10-13,short_straddle,0.0,-237.415885,-237.415885,1,6437.87457900002
2025-10-14,put_credit_spread,0.0,0.0,0.0,1,6437.87457900002
2025-10-14,short_straddle,0.0,16.23999,16.23999,1,6454.11456900002
2025-10-15,put_credit_spread,0.0,0.0,0.0,1,6454.11456900002
2025-10-15,short_straddle,0.0,0.0,0.0,1,6454.11456900002
2025-10-16,put_credit_spread,0.0,0.0,0.0,1,6454.11456900002
2025-10-16,short_straddle,0.0,-25.199951,-25.199951,1,6428.914618000021
2025-10-17,put_credit_spread,93.82825,0.0,93.82825,2,6522.74286800002
2025-10-17,short_straddle,0.0,17.76001,17.76001,1,6540.50287800002
2025-10-20,put_credit_spread,0.0,0.0,0.0,1,6540.50287800002
2025-10-20,short_straddle,0.0,41.919922,41.919922,1,6582.42280000002
2025-10-21,put_credit_spread,0.0,0.0,0.0,1,6582.42280000002
2025-10-21,short_straddle,0.0,17.600098,17.600098,1,6600.02289800002
2025-10-22,put_credit_spread,0.0,0.0,0.0,1,6600.02289800002
2025-10-22,short_straddle,592.5,-28.45158,564.04842,1,7164.07131800002
2025-10-23,put_credit_spread,0.0,0.0,0.0,1,7164.07131800002
2025-10-23,short_straddle,0.0,5.105459,5.105459,1,7169.176777000021
2025-10-24,put_credit_spread,0.0,0.0,0.0,1,7169.176777000021
2025-10-24,short_straddle,0.0,39.359863,39.359863,1,7208.53664000002
2025-10-27,put_credit_spread,0.0,0.0,0.0,1,7208.53664000002
2025-10-27,short_straddle,-165.5,12.523342,-152.976658,1,7055.559982000021
2025-10-28,put_credit_spread,0.0,0.0,0.0,1,7055.559982000021
2025-10-28,short_straddle,0.0,97.154781,97.154781,1,7152.714763000021
2025-10-29,put_credit_spread,0.0,0.0,0.0,1,7152.714763000021
2025-10-29,short_straddle,0.0,-6.23999,-6.23999,1,7146.474773000021
2025-10-30,put_credit_spread,0.0,0.0,0.0,1,7146.474773000021
2025-10-30,short_straddle,0.0,-10.879883,-10.879883,1,7135.594890000021
2025-10-31,put_credit_spread,0.0,0.0,0.0,1,7135.594890000021
2025-10-31,short_straddle,0.0,5.280029,5.280029,1,7140.874919000021
2025-11-03,put_credit_spread,-159.5,0.0,-159.5,1,6981.374919000021
2025-11-03,short_straddle,0.0,-17.600098,-17.600098,1,6963.774821000021
2025-11-04,put_credit_spread,0.0,0.0,0.0,1,6963.774821000021
2025-11-04,short_straddle,0.0,-20.560059,-20.560059,1,6943.2147620000205
2025-11-05,put_credit_spread,0.0,0.0,0.0,1,6943.2147620000205
2025-11-05,short_straddle,-5.420249999999999,15.787492,10.367242000000001,2,6953.582004000021
2025-11-06,put_credit_spread,0.0,0.0,0.0,1,6953.582004000021
2025-11-06,short_straddle,0.0,-1.64248,-1.64248,1,6951.93952400002
2025-11-07,put_credit_spread,0.0,0.0,0.0,1,6951.93952400002
2025-11-07,short_straddle,0.0,4.059906,4.059906,1,6955.999430000021
2025-11-10,put_credit_spread,0.0,0.0,0.0,1,6955.999430000021
2025-11-10,short_straddle,0.0,27.720154,27.720154,1,6983.71958400002
2025-11-11,put_credit_spread,0.0,0.0,0.0,1,6983.71958400002
2025-11-11,short_straddle,0.0,39.129974,39.129974,1,7022.849558000021
2025-11-12,put_credit_spread,0.0,0.0,0.0,1,7022.849558000021
2025-11-12,short_straddle,0.0,23.450043,23.450043,1,7046.299601000021
2025-11-13,put_credit_spread,0.0,0.0,0.0,1,7046.299601000021
2025-11-13,short_straddle,0.0,-56.140137,-56.140137,1,6990.15946400002
2025-11-14,put_credit_spread,498.838,0.0,498.838,2,7488.99746400002
2025-11-14,short_straddle,0.0,-20.580017,-20.580017,1,7468.41744700002
2025-11-17,put_credit_spread,-175.0,0.0,-175.0,1,7293.41744700002
2025-11-17,short_straddle,0.0,-38.359863,-38.359863,1,7255.05758400002
2025-11-18,put_credit_spread,0.0,0.0,0.0,1,7255.05758400002
2025-11-18,short_straddle,0.0,-35.140137,-35.140137,1,7219.91744700002
2025-11-19,put_credit_spread,0.0,0.0,0.0,1,7219.91744700002
2025-11-19,short_straddle,0.0,3.220154,3.220154,1,7223.1376010000195
2025-11-20,put_credit_spread,0.0,0.0,0.0,1,7223.1376010000195
2025-11-20,short_straddle,0.0,-25.620026,-25.620026,1,7197.51757500002
2025-11-21,put_credit_spread,0.0,0.0,0.0,1,7197.51757500002
2025-11-21,short_straddle,0.0,31.290009,31.290009,1,7228.80758400002
2025-11-24,put_credit_spread,0.0,0.0,0.0,1,7228.80758400002
2025-11-24,short_straddle,0.0,13.089966,13.089966,1,7241.89755000002
2025-11-25,put_credit_spread,306.0,0.0,306.0,1,7547.89755000002
2025-11-25,short_straddle,0.0,47.179932,47.179932,1,7595.07748200002
2025-11-26,put_credit_spread,0.0,0.0,0.0,1,7595.07748200002
2025-11-26,short_straddle,0.0,22.190094,22.190094,1,7617.267576000019
2025-11-28,put_credit_spread,0.0,0.0,0.0,1,7617.267576000019
2025-11-28,short_straddle,0.0,19.809906,19.809906,1,7637.07748200002
2025-12-01,put_credit_spread,-31.5,0.0,-31.5,1,7605.57748200002
2025-12-01,short_straddle,0.0,-27.019897,-27.019897,1,7578.55758500002
2025-12-02,put_credit_spread,0.0,0.0,0.0,1,7578.55758500002
2025-12-02,short_straddle,0.0,13.580017,13.580017,1,7592.13760200002
2025-12-03,put_credit_spread,0.0,0.0,0.0,1,7592.13760200002
2025-12-03,short_straddle,-5.44875,27.372022,21.923272,2,7614.06087400002
2025-12-04,put_credit_spread,0.0,0.0,0.0,1,7614.06087400002
2025-12-04,short_straddle,10.0,-0.718605,9.281395,1,7623.34226900002
2025-12-05,put_credit_spread,0.0,0.0,0.0,1,7623.34226900002
2025-12-05,short_straddle,0.0,-4.560079,-4.560079,1,7618.78219000002
2025-12-08,put_credit_spread,0.0,0.0,0.0,1,7618.78219000002
2025-12-08,short_straddle,0.0,-7.52002,-7.52002,1,7611.26217000002
2025-12-09,put_credit_spread,0.0,0.0,0.0,1,7611.26217000002
2025-12-09,short_straddle,0.0,-6.919922,-6.919922,1,7604.34224800002
2025-12-10,put_credit_spread,0.0,0.0,0.0,1,7604.34224800002
2025-12-10,short_straddle,0.0,19.719971,19.719971,1,7624.06221900002
2025-12-11,put_credit_spread,0.0,0.0,0.0,1,7624.06221900002
2025-12-11,short_straddle,0.0,26.079956,26.079956,1,7650.14217500002
2025-12-12,put_credit_spread,220.39275,0.0,220.39275,2,7870.53492500002
2025-12-12,short_straddle,0.0,-9.880005,-9.880005,1,7860.65492000002
2025-12-15,put_credit_spread,-8.5,0.0,-8.5,1,7852.15492000002
2025-12-15,short_straddle,251.0,-7.469717,243.530283,1,8095.68520300002
2025-12-16,put_credit_spread,0.0,0.0,0.0,1,8095.68520300002
2025-12-16,short_straddle,136.5,-102.986906,33.513094,1,8129.19829700002
2025-12-17,put_credit_spread,0.0,0.0,0.0,1,8129.19829700002
2025-12-17,short_straddle,-35.0,-33.878925,-68.878925,1,8060.31937200002
2025-12-18,put_credit_spread,0.0,0.0,0.0,1,8060.31937200002
2025-12-18,short_straddle,122.5,-0.48051,122.01949,1,8182.33886200002
2025-12-19,put_credit_spread,0.0,0.0,0.0,1,8182.33886200002
2025-12-19,short_straddle,0.0,0.798818,0.798818,1,8183.13768000002
2025-12-22,put_credit_spread,0.0,0.0,0.0,1,8183.13768000002
2025-12-22,short_straddle,0.0,9.23999,9.23999,1,8192.37767000002
2025-12-23,put_credit_spread,0.0,0.0,0.0,1,8192.37767000002
2025-12-23,short_straddle,0.0,3.080078,3.080078,1,8195.45774800002
2025-12-24,put_credit_spread,0.0,0.0,0.0,1,8195.45774800002
2025-12-24,short_straddle,0.0,11.119995,11.119995,1,8206.57774300002
2025-12-26,put_credit_spread,0.0,0.0,0.0,1,8206.57774300002
2025-12-26,short_straddle,0.0,0.079956,0.079956,1,8206.65769900002
2025-12-29,put_credit_spread,-74.0,0.0,-74.0,1,8132.657699000019
2025-12-29,short_straddle,-4.97875,-10.72919,-15.70794,2,8116.949759000019
2025-12-30,put_credit_spread,0.0,0.0,0.0,1,8116.949759000019
2025-12-30,short_straddle,0.0,-0.96718,-0.96718,1,8115.9825790000195
2025-12-31,put_credit_spread,0.0,0.0,0.0,1,8115.9825790000195
2025-12-31,short_straddle,0.0,-12.079956,-12.079956,1,8103.90262300002
2026-01-02,put_credit_spread,0.0,0.0,0.0,1,8103.90262300002
2026-01-02,short_straddle,0.0,12.23999,12.23999,1,8116.14261300002
2026-01-05,put_credit_spread,0.0,0.0,0.0,1,8116.14261300002
2026-01-05,short_straddle,0.0,24.559937,24.559937,1,8140.70255000002
2026-01-06,put_credit_spread,0.0,0.0,0.0,1,8140.70255000002
2026-01-06,short_straddle,-307.0,6.747431,-300.252569,1,7840.44998100002
2026-01-07,put_credit_spread,0.0,0.0,0.0,1,7840.44998100002
2026-01-07,short_straddle,284.5,-261.139224,23.360776,1,7863.81075700002
2026-01-08,put_credit_spread,0.0,0.0,0.0,1,7863.81075700002
2026-01-08,short_straddle,0.0,77.668557,77.668557,1,7941.47931400002
2026-01-09,put_credit_spread,292.90075,0.0,292.90075,2,8234.38006400002
2026-01-09,short_straddle,-174.5,-4.395619,-178.895619,1,8055.484445000021
2026-01-12,put_credit_spread,0.0,0.0,0.0,1,8055.484445000021
2026-01-12,short_straddle,0.0,40.179203,40.179203,1,8095.663648000021
2026-01-13,put_credit_spread,0.0,0.0,0.0,1,8095.663648000021
2026-01-13,short_straddle,0.0,-15.839966,-15.839966,1,8079.823682000021
2026-01-14,put_credit_spread,0.0,0.0,0.0,1,8079.823682000021
2026-01-14,short_straddle,0.0,-1.440063,-1.440063,1,8078.383619000021
2026-01-15,put_credit_spread,0.0,0.0,0.0,1,8078.383619000021
2026-01-15,short_straddle,0.0,11.600098,11.600098,1,8089.983717000021
2026-01-16,put_credit_spread,0.0,0.0,0.0,1,8089.983717000021
2026-01-16,short_straddle,0.0,-4.23999,-4.23999,1,8085.743727000021
2026-01-20,put_credit_spread,-241.0,0.0,-241.0,1,7844.743727000021
2026-01-20,short_straddle,0.0,-34.160034,-34.160034,1,7810.5836930000205
2026-01-21,put_credit_spread,0.0,0.0,0.0,1,7810.5836930000205
2026-01-21,short_straddle,-5.411,22.698332,17.287332,2,7827.87102500002
2026-01-22,put_credit_spread,0.0,0.0,0.0,1,7827.87102500002
2026-01-22,short_straddle,0.0,-1.48107,-1.48107,1,7826.389955000021
2026-01-23,put_credit_spread,0.0,0.0,0.0,1,7826.389955000021
2026-01-23,short_straddle,107.5,-17.296454,90.203546,1,7916.59350100002
2026-01-26,put_credit_spread,0.0,0.0,0.0,1,7916.59350100002
2026-01-26,short_straddle,0.0,8.648925,8.648925,1,7925.242426000021
2026-01-27,put_credit_spread,0.0,0.0,0.0,1,7925.242426000021
2026-01-27,short_straddle,0.0,-24.0,-24.0,1,7901.242426000021
2026-01-28,put_credit_spread,0.0,0.0,0.0,1,7901.242426000021
2026-01-28,short_straddle,0.0,0.420044,0.420044,1,7901.662470000021
2026-01-29,put_credit_spread,0.0,0.0,0.0,1,7901.662470000021
2026-01-29,short_straddle,0.0,0.479919,0.479919,1,7902.1423890000215
2026-01-30,put_credit_spread,0.0,0.0,0.0,1,7902.1423890000215
2026-01-30,short_straddle,0.0,-7.079956,-7.079956,1,7895.062433000022
2026-02-02,put_credit_spread,0.0,0.0,0.0,1,7895.062433000022
2026-02-02,short_straddle,0.0,30.0,30.0,1,7925.062433000022
2026-02-03,put_credit_spread,0.0,0.0,0.0,1,7925.062433000022
2026-02-03,short_straddle,0.0,-10.320007,-10.320007,1,7914.742426000022
2026-02-04,put_credit_spread,0.0,0.0,0.0,1,7914.742426000022
2026-02-04,short_straddle,0.0,14.640015,14.640015,1,7929.382441000022
2026-02-05,put_credit_spread,0.0,0.0,0.0,1,7929.382441000022
2026-02-05,short_straddle,0.0,-35.039978,-35.039978,1,7894.342463000022
2026-02-06,put_credit_spread,435.3605,0.0,435.3605,2,8329.702963000022
2026-02-06,short_straddle,-118.0,61.947826,-56.052174,1,8273.650789000021
2026-02-09,put_credit_spread,24.5,0.0,24.5,1,8298.150789000021
2026-02-09,short_straddle,107.0,8.05707,115.05707,1,8413.207859000022
2026-02-10,put_credit_spread,0.0,0.0,0.0,1,8413.207859000022
2026-02-10,short_straddle,0.0,24.674005,24.674005,1,8437.881864000023
2026-02-11,put_credit_spread,0.0,0.0,0.0,1,8437.881864000023
2026-02-11,short_straddle,0.0,-3.420044,-3.420044,1,8434.461820000022
2026-02-12,put_credit_spread,0.0,0.0,0.0,1,8434.461820000022
2026-02-12,short_straddle,0.0,-39.959839,-39.959839,1,8394.501981000023
2026-02-13,put_credit_spread,0.0,0.0,0.0,1,8394.501981000023
2026-02-13,short_straddle,0.0,3.659912,3.659912,1,8398.161893000022
2026-02-17,put_credit_spread,-117.5,0.0,-117.5,1,8280.661893000022
2026-02-17,short_straddle,0.0,3.420044,3.420044,1,8284.081937000023
2026-02-18,put_credit_spread,0.0,0.0,0.0,1,8284.081937000023
2026-02-18,short_straddle,-5.609249999999999,5.408963,-0.20028699999999988,2,8283.881650000023
2026-02-19,put_credit_spread,0.0,0.0,0.0,1,8283.881650000023
2026-02-19,short_straddle,37.5,-0.74157,36.75843,1,8320.640080000023
2026-02-20,put_credit_spread,152.5,0.0,152.5,1,8473.140080000023
2026-02-20,short_straddle,95.0,3.363665,98.363665,1,8571.503745000024
2026-02-23,put_credit_spread,0.0,0.0,0.0,1,8571.503745000024
2026-02-23,short_straddle,0.0,-80.699768,-80.699768,1,8490.803977000023
2026-02-24,put_credit_spread,0.0,0.0,0.0,1,8490.803977000023
2026-02-24,short_straddle,0.0,37.799988,37.799988,1,8528.603965000024
2026-02-25,put_credit_spread,0.0,0.0,0.0,1,8528.603965000024
2026-02-25,short_straddle,0.0,30.299988,30.299988,1,8558.903953000025
2026-02-26,put_credit_spread,0.0,0.0,0.0,1,8558.903953000025
2026-02-26,short_straddle,0.0,0.39978,0.39978,1,8559.303733000024
2026-02-27,put_credit_spread,0.0,0.0,0.0,1,8559.303733000024
2026-02-27,short_straddle,0.0,-51.999817,-51.999817,1,8507.303916000024
2026-03-02,put_credit_spread,0.0,0.0,0.0,1,8507.303916000024
2026-03-02,short_straddle,0.0,-4.80011,-4.80011,1,8502.503806000024
2026-03-03,put_credit_spread,0.0,0.0,0.0,1,8502.503806000024
2026-03-03,short_straddle,50.0,-48.980796,1.019204,1,8503.523010000024
2026-03-04,put_credit_spread,-4.266249999999999,0.0,-4.266249999999999,2,8499.256760000024
2026-03-04,short_straddle,0.0,-103.45742,-103.45742,1,8395.799340000023
2026-03-05,put_credit_spread,0.0,0.0,0.0,1,8395.799340000023
2026-03-05,short_straddle,0.0,-78.999939,-78.999939,1,8316.799401000024
2026-03-06,put_credit_spread,0.0,0.0,0.0,1,8316.799401000024
2026-03-06,short_straddle,0.0,-46.099854,-46.099854,1,8270.699547000024
2026-03-09,put_credit_spread,0.0,0.0,0.0,1,8270.699547000024
2026-03-09,short_straddle,0.0,26.499939,26.499939,1,8297.199486000023
2026-03-10,put_credit_spread,0.0,0.0,0.0,1,8297.199486000023
2026-03-10,short_straddle,0.0,-1.799927,-1.799927,1,8295.399559000023
2026-03-11,put_credit_spread,0.0,0.0,0.0,1,8295.399559000023
2026-03-11,short_straddle,0.0,-28.900146,-28.900146,1,8266.499413000023
2026-03-12,put_credit_spread,0.0,0.0,0.0,1,8266.499413000023
2026-03-12,short_straddle,0.0,-73.299866,-73.299866,1,8193.199547000024
2026-03-13,put_credit_spread,0.0,0.0,0.0,1,8193.199547000024
2026-03-13,short_straddle,0.0,-10.700073,-10.700073,1,8182.499474000024
2026-03-16,put_credit_spread,-492.5,0.0,-492.5,1,7689.999474000024
2026-03-16,short_straddle,0.0,38.899841,38.899841,1,7728.899315000024
2026-03-17,put_credit_spread,92.5,0.0,92.5,1,7821.399315000024
2026-03-17,short_straddle,0.0,6.000061,6.000061,1,7827.399376000024
2026-03-18,put_credit_spread,-110.5,0.0,-110.5,1,7716.899376000024
2026-03-18,short_straddle,-5.891249999999999,-81.314939,-87.206189,2,7629.693187000024
2026-03-19,put_credit_spread,0.0,0.0,0.0,1,7629.693187000024
2026-03-19,short_straddle,-30.0,-2.07477,-32.07477,1,7597.618417000024
2026-03-20,put_credit_spread,0.0,0.0,0.0,1,7597.618417000024
2026-03-20,short_straddle,-2.5,44.250396,41.750396,1,7639.368813000025
2026-03-23,put_credit_spread,0.0,0.0,0.0,1,7639.368813000025
2026-03-23,short_straddle,0.0,-122.449295,-122.449295,1,7516.919518000024
2026-03-24,put_credit_spread,0.0,0.0,0.0,1,7516.919518000024
2026-03-24,short_straddle,0.0,-8.799866,-8.799866,1,7508.119652000024
2026-03-25,put_credit_spread,0.0,0.0,0.0,1,7508.119652000024
2026-03-25,short_straddle,0.0,32.670013,32.670013,1,7540.789665000024
2026-03-26,put_credit_spread,0.0,0.0,0.0,1,7540.789665000024
2026-03-26,short_straddle,0.0,-53.130188,-53.130188,1,7487.659477000024
2026-03-27,put_credit_spread,0.0,0.0,0.0,1,7487.659477000024
2026-03-27,short_straddle,0.0,-87.119812,-87.119812,1,7400.539665000024
2026-03-30,put_credit_spread,-4.63275,0.0,-4.63275,2,7395.906915000024
2026-03-30,short_straddle,0.0,7.369812,7.369812,1,7403.276727000024
2026-03-31,put_credit_spread,0.0,0.0,0.0,1,7403.276727000024
2026-03-31,short_straddle,0.0,122.430054,122.430054,1,7525.706781000024
2026-04-01,put_credit_spread,0.0,0.0,0.0,1,7525.706781000024
2026-04-01,short_straddle,603.0,24.259134,627.259134,1,8152.965915000024
2026-04-02,put_credit_spread,0.0,0.0,0.0,1,8152.965915000024
2026-04-02,short_straddle,34.5,-3.405154,31.094846,1,8184.060761000024
2026-04-06,put_credit_spread,0.0,0.0,0.0,1,8184.060761000024
2026-04-06,short_straddle,0.0,7.149647,7.149647,1,8191.2104080000245
2026-04-07,put_credit_spread,401.48075,0.0,401.48075,1,8592.691158000025
2026-04-07,short_straddle,0.0,-9.789825,-9.789825,1,8582.901333000025
2026-04-08,short_straddle,0.0,146.079987,146.079987,1,8728.981320000024
2026-04-09,short_straddle,0.0,30.139893,30.139893,1,8759.121213000024
2026-04-10,put_credit_spread,-2.182,0.0,-2.182,1,8756.939213000023
2026-04-10,short_straddle,0.0,-29.149933,-29.149933,1,8727.789280000023
2026-04-13,put_credit_spread,0.0,0.0,0.0,1,8727.789280000023
2026-04-13,short_straddle,0.0,31.680054,31.680054,1,8759.469334000023
2026-04-14,put_credit_spread,0.0,0.0,0.0,1,8759.469334000023
2026-04-14,short_straddle,0.0,36.959839,36.959839,1,8796.429173000022
2026-04-15,put_credit_spread,0.0,0.0,0.0,1,8796.429173000022
2026-04-15,short_straddle,-5.6225000000000005,-11.135839,-16.758339,2,8779.670834000022
2026-04-16,put_credit_spread,0.0,0.0,0.0,1,8779.670834000022
2026-04-16,short_straddle,38.0,-2.185335,35.814665,1,8815.485499000022
2026-04-17,put_credit_spread,0.0,0.0,0.0,1,8815.485499000022
2026-04-17,short_straddle,-345.5,69.896667,-275.603333,1,8539.882166000021
2026-04-20,put_credit_spread,0.0,0.0,0.0,1,8539.882166000021
2026-04-20,short_straddle,0.0,-4.608511,-4.608511,1,8535.27365500002
2026-04-21,put_credit_spread,-96.0,0.0,-96.0,1,8439.27365500002
2026-04-21,short_straddle,0.0,-8.910004,-8.910004,1,8430.363651000021
2026-04-22,put_credit_spread,0.0,0.0,0.0,1,8430.363651000021
2026-04-22,short_straddle,0.0,10.200073,10.200073,1,8440.563724000021
2026-04-23,put_credit_spread,0.0,0.0,0.0,1,8440.563724000021
2026-04-23,short_straddle,0.0,-5.280029,-5.280029,1,8435.283695000022
2026-04-24,put_credit_spread,0.0,0.0,0.0,1,8435.283695000022
2026-04-24,short_straddle,0.0,-2.370026,-2.370026,1,8432.913669000021
