run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-05,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,21.93000030517578,0.1652,0.1242
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-06,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,24.8700008392334,0.1872,0.127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-07,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,23.3700008392334,0.1734,0.1248
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-10,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,27.86000061035156,0.2073,0.1368
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-11,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,26.920000076293945,0.2079,0.137
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-12,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,24.229999542236328,0.191,0.136
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-13,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,24.65999984741211,0.2019,0.139
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-14,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,21.770000457763672,0.1749,0.1484
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-17,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,20.51000022888184,0.162,0.1514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-18,put_credit_spread,DIA,put_credit_spread_DIA_000080,0.0,0.0,0.0,10804.367838,1493.5,1493.5,21.700000762939453,0.1705,0.152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,put_credit_spread,DIA,put_credit_spread_DIA_000080,-2.10775,0.0,-2.10775,10802.260088,1493.5,1493.5,19.89999961853028,0.1571,0.1549
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,put_credit_spread,DIA,put_credit_spread_DIA_000081,-2.13625,0.0,-2.13625,10800.123838,1427.5,1427.5,19.89999961853028,0.1571,0.1549
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-20,put_credit_spread,DIA,put_credit_spread_DIA_000081,2.5,0.0,2.5,10802.623838,1427.5,1427.5,19.799999237060547,0.1531,0.1526
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-21,put_credit_spread,DIA,put_credit_spread_DIA_000081,-21.5,0.0,-21.5,10781.123838,1427.5,1427.5,19.280000686645508,0.1457,0.1527
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-24,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,17.479999542236328,0.1332,0.1578
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-25,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,17.149999618530273,0.1313,0.1572
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-26,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,18.32999992370605,0.1407,0.1568
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-27,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,18.690000534057617,0.1469,0.1564
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-28,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,21.64999961853028,0.1665,0.1601
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-31,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,22.280000686645508,0.1673,0.1642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-01,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,21.770000457763672,0.1637,0.1641
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-02,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,21.51000022888184,0.1611,0.1653
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-03,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,30.020000457763672,0.2188,0.199
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-04,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10781.123838,1427.5,1427.5,45.310001373291016,0.3392,0.2476
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-04,short_straddle,DIA,short_straddle_DIA_000082,-3.43125,0.0,-3.43125,10777.692588,4801.900024,4801.900024,45.310001373291016,0.3392,0.2476
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-07,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,46.97999954223633,0.3665,0.2476
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-07,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10777.692588,1427.5,1427.5,46.97999954223633,0.3665,0.2476
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-08,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,52.33000183105469,0.387,0.2466
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-08,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10777.692588,1427.5,1427.5,52.33000183105469,0.387,0.2466
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-09,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,33.619998931884766,0.2409,0.3397
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-09,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10777.692588,1427.5,1427.5,33.619998931884766,0.2409,0.3397
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-10,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,40.720001220703125,0.323,0.3466
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-10,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10777.692588,1427.5,1427.5,40.720001220703125,0.323,0.3466
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-11,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,37.560001373291016,0.2922,0.3473
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-11,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10777.692588,1427.5,1427.5,37.560001373291016,0.2922,0.3473
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-14,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,30.88999938964844,0.2329,0.3471
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-14,put_credit_spread,DIA,put_credit_spread_DIA_000081,0.0,0.0,0.0,10777.692588,1427.5,1427.5,30.88999938964844,0.2329,0.3471
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10777.692588,4801.900024,4801.900024,30.1200008392334,0.2221,0.345
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,put_credit_spread,DIA,put_credit_spread_DIA_000081,-2.14575,0.0,-2.14575,10775.546838,1427.5,1427.5,30.1200008392334,0.2221,0.345
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,put_credit_spread,DIA,put_credit_spread_DIA_000083,-2.19875,0.0,-2.19875,10773.348088,3102.5,3102.5,30.1200008392334,0.2221,0.345
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-16,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10773.348088,4801.900024,4801.900024,32.63999938964844,0.2392,0.3455
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-16,put_credit_spread,DIA,put_credit_spread_DIA_000083,-193.5,0.0,-193.5,10579.848088,3102.5,3102.5,32.63999938964844,0.2392,0.3455
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-17,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10579.848088,4801.900024,4801.900024,29.64999961853028,0.2274,0.3462
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-17,put_credit_spread,DIA,put_credit_spread_DIA_000083,-60.0,0.0,-60.0,10519.848088,3102.5,3102.5,29.64999961853028,0.2274,0.3462
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-21,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,33.81999969482422,0.2688,0.3512
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-21,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10519.848088,3102.5,3102.5,33.81999969482422,0.2688,0.3512
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-22,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,30.56999969482422,0.2436,0.3581
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-22,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10519.848088,3102.5,3102.5,30.56999969482422,0.2436,0.3581
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-23,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,28.450000762939453,0.2268,0.3588
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-23,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10519.848088,3102.5,3102.5,28.450000762939453,0.2268,0.3588
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-24,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,26.46999931335449,0.2016,0.3612
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-24,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10519.848088,3102.5,3102.5,26.46999931335449,0.2016,0.3612
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-25,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,24.84000015258789,0.1941,0.3595
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-25,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10519.848088,3102.5,3102.5,24.84000015258789,0.1941,0.3595
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-28,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,25.14999961853028,0.1976,0.3563
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-28,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10519.848088,3102.5,3102.5,25.14999961853028,0.1976,0.3563
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-29,short_straddle,DIA,short_straddle_DIA_000082,0.0,0.0,0.0,10519.848088,4801.900024,4801.900024,24.170000076293945,0.1872,0.3559
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-29,put_credit_spread,DIA,put_credit_spread_DIA_000083,-206.0,0.0,-206.0,10313.848088,3102.5,3102.5,24.170000076293945,0.1872,0.3559
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-30,short_straddle,DIA,short_straddle_DIA_000082,-3.43125,0.0,-3.43125,10310.416838,4801.900024,4801.900024,24.700000762939453,0.1929,0.3557
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-30,put_credit_spread,DIA,put_credit_spread_DIA_000083,675.5,0.0,675.5,10985.916838,3102.5,3102.5,24.700000762939453,0.1929,0.3557
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-01,put_credit_spread,DIA,put_credit_spread_DIA_000083,-4.0,0.0,-4.0,10981.916838,3102.5,3102.5,24.600000381469727,0.1841,0.3545
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-02,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,22.68000030517578,0.169,0.3571
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-05,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,23.63999938964844,0.1768,0.3571
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-06,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,24.76000022888184,0.1879,0.3554
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-07,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,23.549999237060547,0.1781,0.3561
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-08,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,22.479999542236328,0.1734,0.3568
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-09,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,21.89999961853028,0.1708,0.3568
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-12,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,18.38999938964844,0.1427,0.3629
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-13,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,18.21999931335449,0.1372,0.3623
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-14,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,18.6200008392334,0.1425,0.3623
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-15,put_credit_spread,DIA,put_credit_spread_DIA_000083,0.0,0.0,0.0,10981.916838,3102.5,3102.5,17.829999923706055,0.1369,0.3625
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-16,put_credit_spread,DIA,put_credit_spread_DIA_000083,183.5,0.0,183.5,11165.416838,3102.5,3102.5,17.239999771118164,0.1302,0.3417
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-16,put_credit_spread,DIA,put_credit_spread_DIA_000084,-2.103,0.0,-2.103,11163.313838,1494.0,1494.0,17.239999771118164,0.1302,0.3417
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-19,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.13999938964844,0.1368,0.2949
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-20,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.09000015258789,0.1408,0.2929
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-21,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,20.8700008392334,0.1639,0.2987
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-22,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,20.280000686645508,0.1602,0.206
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-23,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,22.290000915527344,0.1725,0.1909
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-27,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.959999084472656,0.1433,0.1924
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-28,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,19.309999465942383,0.1471,0.1925
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-29,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,19.18000030517578,0.1436,0.1918
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-30,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.56999969482422,0.1417,0.1833
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-02,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.36000061035156,0.141,0.177
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-03,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,17.690000534057617,0.1351,0.1562
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-04,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,17.610000610351562,0.139,0.1412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-05,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.479999542236328,0.1422,0.1401
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-06,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,16.770000457763672,0.1295,0.1387
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-09,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,17.15999984741211,0.1335,0.1387
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-10,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,16.950000762939453,0.1294,0.1387
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-11,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,17.260000228881836,0.1316,0.138
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-12,put_credit_spread,DIA,put_credit_spread_DIA_000084,0.0,0.0,0.0,11163.313838,1494.0,1494.0,18.020000457763672,0.1317,0.138
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-13,put_credit_spread,DIA,put_credit_spread_DIA_000084,204.0,0.0,204.0,11367.313838,1494.0,1494.0,20.81999969482422,0.1555,0.1495
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-13,put_credit_spread,DIA,put_credit_spread_DIA_000085,-2.14375,0.0,-2.14375,11365.170088,2112.5,2112.5,20.81999969482422,0.1555,0.1495
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-16,put_credit_spread,DIA,put_credit_spread_DIA_000085,-59.5,0.0,-59.5,11305.670088,2112.5,2112.5,19.11000061035156,0.1429,0.1464
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-17,put_credit_spread,DIA,put_credit_spread_DIA_000085,0.0,0.0,0.0,11305.670088,2112.5,2112.5,21.600000381469727,0.158,0.1482
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-18,put_credit_spread,DIA,put_credit_spread_DIA_000085,0.0,0.0,0.0,11305.670088,2112.5,2112.5,20.13999938964844,0.1561,0.1448
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-20,put_credit_spread,DIA,put_credit_spread_DIA_000085,0.0,0.0,0.0,11305.670088,2112.5,2112.5,20.6200008392334,0.1513,0.1442
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-23,put_credit_spread,DIA,put_credit_spread_DIA_000085,-28.5,0.0,-28.5,11277.170088,2112.5,2112.5,19.82999992370605,0.1455,0.1453
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-24,put_credit_spread,DIA,put_credit_spread_DIA_000085,295.5,0.0,295.5,11572.670088,2112.5,2112.5,17.479999542236328,0.1346,0.1479
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-25,put_credit_spread,DIA,put_credit_spread_DIA_000085,0.0,0.0,0.0,11572.670088,2112.5,2112.5,16.760000228881836,0.1305,0.1245
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-26,put_credit_spread,DIA,put_credit_spread_DIA_000085,-16.0,0.0,-16.0,11556.670088,2112.5,2112.5,16.59000015258789,0.1291,0.1254
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-27,put_credit_spread,DIA,put_credit_spread_DIA_000085,0.0,0.0,0.0,11556.670088,2112.5,2112.5,16.31999969482422,0.129,0.1273
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000085,88.9975,0.0,88.9975,11645.667588,2112.5,2112.5,16.729999542236328,0.1333,0.127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000086,-2.0985,0.0,-2.0985,11643.569088,1603.0,1603.0,16.729999542236328,0.1333,0.127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-01,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.829999923706055,0.1364,0.1281
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-02,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.639999389648438,0.1362,0.128
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-03,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.3799991607666,0.1335,0.1288
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-07,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,17.790000915527344,0.1457,0.1171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-08,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.809999465942383,0.1391,0.1181
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-09,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,15.9399995803833,0.1314,0.1161
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-10,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,15.779999732971191,0.129,0.1064
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-11,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.399999618530273,0.1327,0.1069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-14,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,17.200000762939453,0.1402,0.1069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-15,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,17.3799991607666,0.1386,0.1122
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-16,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,17.15999984741211,0.1409,0.1127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-17,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.520000457763672,0.1299,0.113
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-18,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.40999984741211,0.1328,0.1137
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-21,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.649999618530273,0.1326,0.1132
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-22,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,16.5,0.1315,0.1103
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-23,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,15.369999885559082,0.1221,0.1143
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-24,put_credit_spread,DIA,put_credit_spread_DIA_000086,0.0,0.0,0.0,11643.569088,1603.0,1603.0,15.390000343322754,0.122,0.1168
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-25,put_credit_spread,DIA,put_credit_spread_DIA_000086,195.0,0.0,195.0,11838.569088,1603.0,1603.0,14.93000030517578,0.1201,0.1171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-25,put_credit_spread,DIA,put_credit_spread_DIA_000087,-2.0925,0.0,-2.0925,11836.476588,1615.0,1615.0,14.93000030517578,0.1201,0.1171
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-28,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,15.029999732971191,0.1217,0.1174
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-29,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,15.979999542236328,0.1255,0.1036
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-30,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,15.479999542236328,0.1284,0.103
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-31,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,16.719999313354492,0.1302,0.1032
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-01,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,20.3799991607666,0.1527,0.111
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-04,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,17.520000457763672,0.1313,0.1166
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-05,put_credit_spread,DIA,put_credit_spread_DIA_000087,0.0,0.0,0.0,11836.476588,1615.0,1615.0,17.850000381469727,0.1365,0.1145
