run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-21,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-22,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-22,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-25,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-25,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-26,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-26,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-27,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-27,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-29,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-11-29,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-02,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-02,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-03,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-03,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-04,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-04,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-05,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-05,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-06,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-06,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-09,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-09,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-10,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-10,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-11,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-11,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-12,short_straddle,0,0.0,1010398.902199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-12,put_credit_spread,1,1620.0,1010398.902199,0.001603
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-13,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-16,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-16,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-17,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-17,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-18,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-18,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-19,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-19,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-20,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-20,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-23,short_straddle,0,0.0,1010572.816949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-23,put_credit_spread,1,1429.5,1010572.816949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-24,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-24,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-26,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-26,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-27,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-27,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-30,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-30,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-31,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2024-12-31,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-02,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-02,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-03,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-03,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-06,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-06,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-07,short_straddle,0,0.0,1010537.316949,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-07,put_credit_spread,1,1429.5,1010537.316949,0.001415
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,short_straddle,0,0.0,1010533.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-08,put_credit_spread,1,1529.5,1010533.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-10,short_straddle,0,0.0,1010533.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-10,put_credit_spread,1,1529.5,1010533.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-13,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-13,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-14,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-14,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-15,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-15,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-16,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-16,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-17,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-17,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-21,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-21,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-22,short_straddle,0,0.0,1010539.103699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-22,put_credit_spread,1,1529.5,1010539.103699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-23,short_straddle,0,0.0,1010430.603699,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-23,put_credit_spread,1,1529.5,1010430.603699,0.001514
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-24,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-27,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-27,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-28,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-28,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-29,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-29,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-30,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-30,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-31,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-01-31,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-03,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-03,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-04,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-04,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-05,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-05,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-06,short_straddle,0,0.0,1010736.514199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-06,put_credit_spread,1,1634.0,1010736.514199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-07,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-07,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-10,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-10,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-11,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-11,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-12,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-12,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-13,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-13,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-14,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-14,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-18,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-18,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-19,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-19,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-20,short_straddle,0,0.0,1010698.014199,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-20,put_credit_spread,1,1634.0,1010698.014199,0.001617
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,short_straddle,0,0.0,1010813.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-21,put_credit_spread,1,1493.5,1010813.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-24,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-24,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-25,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-25,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-26,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-26,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-27,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-27,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-28,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-02-28,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-03,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-03,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-04,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-04,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-05,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-05,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-06,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-06,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-07,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-07,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-10,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-10,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-11,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-11,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-12,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-12,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-13,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-13,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-14,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-14,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-17,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-17,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-18,short_straddle,0,0.0,1010804.367838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-18,put_credit_spread,1,1493.5,1010804.367838,0.001478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,short_straddle,0,0.0,1010800.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-19,put_credit_spread,1,1427.5,1010800.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-20,short_straddle,0,0.0,1010802.623838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-20,put_credit_spread,1,1427.5,1010802.623838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-21,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-21,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-24,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-24,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-25,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-25,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-26,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-26,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-27,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-27,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-28,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-28,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-31,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-03-31,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-01,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-01,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-02,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-02,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-03,short_straddle,0,0.0,1010781.123838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-03,put_credit_spread,1,1427.5,1010781.123838,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-04,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-04,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-07,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-07,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-08,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-08,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-09,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-09,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-10,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-10,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-11,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-11,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-14,short_straddle,1,4801.900024,1010777.692588,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-14,put_credit_spread,1,1427.5,1010777.692588,0.001412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,short_straddle,1,4801.900024,1010773.348088,0.004751
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-15,put_credit_spread,1,3102.5,1010773.348088,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-16,short_straddle,1,4801.900024,1010579.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-16,put_credit_spread,1,3102.5,1010579.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-17,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-17,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-21,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-21,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-22,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-22,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-23,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-23,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-24,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-24,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-25,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-25,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-28,short_straddle,1,4801.900024,1010519.848088,0.004752
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-28,put_credit_spread,1,3102.5,1010519.848088,0.00307
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-29,short_straddle,1,4801.900024,1010313.848088,0.004753
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-29,put_credit_spread,1,3102.5,1010313.848088,0.003071
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-30,short_straddle,0,0.0,1010985.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-04-30,put_credit_spread,1,3102.5,1010985.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-01,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-01,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-02,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-02,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-05,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-05,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-06,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-06,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-07,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-07,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-08,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-08,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-09,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-09,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-12,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-12,put_credit_spread,1,3102.5,1010981.916838,0.003069
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-13,short_straddle,0,0.0,1010981.916838,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-05-13,put_credit_spread,1,3102.5,1010981.916838,0.003069
