run_id,date,strategy,symbol,expiration,strike_short,strike_long,gate_vix_pass,gate_liquidity_pass,gate_data_pass,gate_margin_pass,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-11,short_straddle,DIA,2025-08-08,444.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-14,short_straddle,DIA,2025-08-08,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-15,short_straddle,DIA,2025-08-15,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-16,short_straddle,DIA,2025-08-15,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-17,short_straddle,DIA,2025-08-15,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-18,short_straddle,DIA,2025-08-15,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-21,short_straddle,DIA,2025-08-15,443.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-22,short_straddle,DIA,2025-08-22,445.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-23,short_straddle,DIA,2025-08-22,450.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-24,short_straddle,DIA,2025-08-22,447.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-25,short_straddle,DIA,2025-08-22,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-25,put_credit_spread,DIA,2025-08-22,440.0,422.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-28,short_straddle,DIA,2025-08-22,448.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-29,short_straddle,DIA,2025-08-29,446.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-30,short_straddle,DIA,2025-08-29,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-07-31,short_straddle,DIA,2025-08-29,441.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-01,short_straddle,DIA,2025-08-29,436.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-04,short_straddle,DIA,2025-08-29,442.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-05,short_straddle,DIA,2025-09-05,441.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-06,short_straddle,DIA,2025-09-05,442.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-07,short_straddle,DIA,2025-09-05,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-08,short_straddle,DIA,2025-09-05,442.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-11,short_straddle,DIA,2025-09-05,440.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-12,short_straddle,DIA,2025-09-12,445.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-13,short_straddle,DIA,2025-09-12,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-14,short_straddle,DIA,2025-09-12,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-15,short_straddle,DIA,2025-09-12,450.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-18,short_straddle,DIA,2025-09-12,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-19,short_straddle,DIA,2025-09-19,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-20,short_straddle,DIA,2025-09-19,449.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-21,short_straddle,DIA,2025-09-19,448.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-22,short_straddle,DIA,2025-09-19,457.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-22,put_credit_spread,DIA,2025-09-19,448.0,429.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-25,short_straddle,DIA,2025-09-19,453.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-27,short_straddle,DIA,2025-09-26,456.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-28,short_straddle,DIA,2025-09-26,457.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-08-29,short_straddle,DIA,2025-09-26,456.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-02,short_straddle,DIA,2025-09-30,454.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-03,short_straddle,DIA,2025-09-30,453.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-04,short_straddle,DIA,2025-10-03,457.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-05,short_straddle,DIA,2025-10-03,455.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-08,short_straddle,DIA,2025-10-03,456.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-09,short_straddle,DIA,2025-10-10,458.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-10,short_straddle,DIA,2025-10-10,456.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-11,short_straddle,DIA,2025-10-10,462.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-12,short_straddle,DIA,2025-10-10,459.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-15,short_straddle,DIA,2025-10-10,460.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-16,short_straddle,DIA,2025-10-17,459.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-17,short_straddle,DIA,2025-10-17,460.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-18,short_straddle,DIA,2025-10-17,465.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-19,short_straddle,DIA,2025-10-17,465.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-19,put_credit_spread,DIA,2025-10-17,454.0,435.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-22,short_straddle,DIA,2025-10-17,464.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-23,short_straddle,DIA,2025-10-24,463.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-24,short_straddle,DIA,2025-10-24,461.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-25,short_straddle,DIA,2025-10-24,459.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-26,short_straddle,DIA,2025-10-24,462.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-29,short_straddle,DIA,2025-10-24,463.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-09-30,short_straddle,DIA,2025-10-31,464.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-01,short_straddle,DIA,2025-10-31,464.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-02,short_straddle,DIA,2025-10-31,465.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-03,short_straddle,DIA,2025-10-31,467.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-06,short_straddle,DIA,2025-10-31,467.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-07,short_straddle,DIA,2025-11-07,466.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-08,short_straddle,DIA,2025-11-07,466.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-09,short_straddle,DIA,2025-11-07,466.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-10,short_straddle,DIA,2025-11-07,457.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-13,short_straddle,DIA,2025-11-07,461.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-14,short_straddle,DIA,2025-11-14,462.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-15,short_straddle,DIA,2025-11-14,462.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-16,short_straddle,DIA,2025-11-14,460.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-17,short_straddle,DIA,2025-11-14,462.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-17,put_credit_spread,DIA,2025-11-14,452.5,425.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-20,short_straddle,DIA,2025-11-14,467.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-21,short_straddle,DIA,2025-11-21,469.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-22,short_straddle,DIA,2025-11-21,466.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-23,short_straddle,DIA,2025-11-21,467.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-24,short_straddle,DIA,2025-11-21,472.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-27,short_straddle,DIA,2025-11-21,475.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-28,short_straddle,DIA,2025-11-28,477.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-29,short_straddle,DIA,2025-11-28,476.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-30,short_straddle,DIA,2025-11-28,475.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-10-31,short_straddle,DIA,2025-11-28,476.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-03,short_straddle,DIA,2025-11-28,473.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-04,short_straddle,DIA,2025-12-05,471.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-05,short_straddle,DIA,2025-12-05,473.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-06,short_straddle,DIA,2025-12-05,469.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-07,short_straddle,DIA,2025-12-05,470.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-10,short_straddle,DIA,2025-12-05,474.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-11,short_straddle,DIA,2025-12-12,479.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-12,short_straddle,DIA,2025-12-12,483.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-13,short_straddle,DIA,2025-12-12,475.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-14,short_straddle,DIA,2025-12-12,472.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-14,put_credit_spread,DIA,2025-12-12,462.0,435.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-17,short_straddle,DIA,2025-12-12,466.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-18,short_straddle,DIA,2025-12-19,460.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-19,short_straddle,DIA,2025-12-19,460.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-20,short_straddle,DIA,2025-12-19,460.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-21,short_straddle,DIA,2025-12-19,465.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-24,short_straddle,DIA,2025-12-19,464.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-25,short_straddle,DIA,2025-12-26,471.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-26,short_straddle,DIA,2025-12-26,474.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-11-28,short_straddle,DIA,2025-12-26,477.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-01,short_straddle,DIA,2025-12-31,475.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-02,short_straddle,DIA,2025-12-31,475.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-03,short_straddle,DIA,2025-12-31,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-04,short_straddle,DIA,2025-12-31,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-05,short_straddle,DIA,2026-01-02,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-08,short_straddle,DIA,2026-01-02,478.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-09,short_straddle,DIA,2026-01-09,476.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-10,short_straddle,DIA,2026-01-09,481.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-11,short_straddle,DIA,2026-01-09,488.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-12,short_straddle,DIA,2026-01-09,485.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-12,put_credit_spread,DIA,2026-01-09,476.0,456.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-15,short_straddle,DIA,2026-01-09,485.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-16,short_straddle,DIA,2026-01-16,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-17,short_straddle,DIA,2026-01-16,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-18,short_straddle,DIA,2026-01-16,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-19,short_straddle,DIA,2026-01-16,480.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-22,short_straddle,DIA,2026-01-16,483.0,,False,False,True,True,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-23,short_straddle,DIA,2026-01-23,484.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-24,short_straddle,DIA,2026-01-23,487.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-26,short_straddle,DIA,2026-01-23,487.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-29,short_straddle,DIA,2026-01-23,485.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-30,short_straddle,DIA,2026-01-30,484.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2025-12-31,short_straddle,DIA,2026-01-30,481.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-02,short_straddle,DIA,2026-01-30,484.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-05,short_straddle,DIA,2026-01-30,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-06,short_straddle,DIA,2026-02-06,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-07,short_straddle,DIA,2026-02-06,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-08,short_straddle,DIA,2026-02-06,493.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-09,short_straddle,DIA,2026-02-06,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-09,put_credit_spread,DIA,2026-02-06,485.0,465.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-12,short_straddle,DIA,2026-02-06,496.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-13,short_straddle,DIA,2026-02-13,492.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-14,short_straddle,DIA,2026-02-13,492.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-15,short_straddle,DIA,2026-02-13,494.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-16,short_straddle,DIA,2026-02-13,493.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-20,short_straddle,DIA,2026-02-20,485.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-21,short_straddle,DIA,2026-02-20,491.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-22,short_straddle,DIA,2026-02-20,494.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-23,short_straddle,DIA,2026-02-20,491.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-26,short_straddle,DIA,2026-02-20,494.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-27,short_straddle,DIA,2026-02-27,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-28,short_straddle,DIA,2026-02-27,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-29,short_straddle,DIA,2026-02-27,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-01-30,short_straddle,DIA,2026-02-27,489.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-02,short_straddle,DIA,2026-02-27,494.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-03,short_straddle,DIA,2026-03-06,492.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-04,short_straddle,DIA,2026-03-06,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-05,short_straddle,DIA,2026-03-06,489.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-06,short_straddle,DIA,2026-03-06,501.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-06,put_credit_spread,DIA,2026-03-06,491.0,471.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-09,short_straddle,DIA,2026-03-06,501.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-10,short_straddle,DIA,2026-03-13,502.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-11,short_straddle,DIA,2026-03-13,501.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-12,short_straddle,DIA,2026-03-13,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-13,short_straddle,DIA,2026-03-13,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-17,short_straddle,DIA,2026-03-20,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-18,short_straddle,DIA,2026-03-20,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-19,short_straddle,DIA,2026-03-20,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-20,short_straddle,DIA,2026-03-20,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-23,short_straddle,DIA,2026-03-20,488.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-24,short_straddle,DIA,2026-03-27,492.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-25,short_straddle,DIA,2026-03-27,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-26,short_straddle,DIA,2026-03-27,495.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-02-27,short_straddle,DIA,2026-03-27,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-03-02,short_straddle,DIA,2026-03-31,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-03-03,short_straddle,DIA,2026-03-31,485.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-03-04,short_straddle,DIA,2026-03-31,490.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-03-04,put_credit_spread,DIA,2026-03-31,475.0,449.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2026-03-05,short_straddle,DIA,2026-04-02,478.0,,False,True,True,True,vix_gate_failed
